kind	element	accession	start	end	length_bp	organism
ICE	ICEEcoUMN026-1	CU928163	2277431	2343162	65732	Escherichia coli
ICE	ICEKpnKSB1_7J-1	CP024548.2	732252	787169	54918	Klebsiella pneumoniae
ICE	ICEKpnKSH203-1	CP034327.1	1540276	1598322	58047	Klebsiella pneumoniae
ICE	ICEKpnKUH-KPNHVF1-1	CP047677.1	565942	645099	79158	Klebsiella pneumoniae
ICE	ICEKpnKUH-KPNHVF1-2	CP047677.1	3467254	3604981	137728	Klebsiella pneumoniae
ICE	ICEKpnKUH-KPNHVL1-1	CP047675.1	565947	645104	79158	Klebsiella pneumoniae
ICE	ICEKpnKUH-KPNHVL1-2	CP047675.1	3462878	3600605	137728	Klebsiella pneumoniae
ICE	ICEKpnL201-1	CP029216.1	4155687	4215039	59353	Klebsiella pneumoniae
ICE	ICEKpnL388-1	CP029220.1	2086470	2145716	59247	Klebsiella pneumoniae
ICE	ICEKpnL39_2-1	CP033954.1	745510	802428	56919	Klebsiella pneumoniae
ICE	ICEKpnL482-1	CP033960.1	794470	849411	54942	Klebsiella pneumoniae
ICE	ICEMloMAF-1	BA000012	4643427	5255769	612343	Mesorhizobium loti
ICE	ICEKpnL491-1	CP029226.1	1313394	1369641	56248	Klebsiella pneumoniae
ICE	ICEKpnLS355-1	CP025641.1	638568	717725	79158	Klebsiella pneumoniae
ICE	ICEKpnLS355-2	CP025641.1	2185383	2289956	104574	Klebsiella pneumoniae
ICE	ICEKpnLS359-1	CP025630.1	2660576	2737194	76619	Klebsiella pneumoniae
ICE	ICEKpnLSH-KPN148-1	CP040122.1	744205	799146	54942	Klebsiella pneumoniae
ICE	ICEKpnLSH-KPN25-1	CP040391.1	789626	844568	54943	Klebsiella pneumoniae
ICE	ICEKpnLSH-KPN25-2	CP040391.1	1876308	1934497	58190	Klebsiella pneumoniae
ICE	ICEKpnMNCRE53-1	CP018437.1	3393285	3536872	143588	Klebsiella pneumoniae
ICE	ICEKpnMNCRE53-2	CP018437.1	4662089	4720136	58048	Klebsiella pneumoniae
ICE	ICEKpnMNCRE69-1	CP018427.1	3355560	3499147	143588	Klebsiella pneumoniae
ICE	ICEKpnMNCRE69-2	CP018427.1	4624364	4682410	58047	Klebsiella pneumoniae
ICE	ICEKpnMNCRE78-1	CP018428.1	3356625	3500228	143604	Klebsiella pneumoniae
ICE	ICEKpnMNCRE78-2	CP018428.1	4625444	4683491	58048	Klebsiella pneumoniae
ICE	ICEKpnNB5306-1	CP034760.1	739376	794318	54943	Klebsiella pneumoniae
ICE	ICEKpnNH34-1	CP034408.1	1652090	1718310	66221	Klebsiella pneumoniae
ICE	ICEKpnNH54-1	CP024916.1	3461245	3519441	58197	Klebsiella pneumoniae
ICE	ICEKpnNKU_Kleb8A7-1	CP041644.1	3348673	3406865	58193	Klebsiella pneumoniae
ICE	ICEKpnNTUH-K2044-1	NC_012731.1	566022	645179	79158	Klebsiella pneumoniae
ICE	ICEKpn11-1	CP016923.1	17308	83530	66223	Klebsiella pneumoniae
ICE	ICEKpnNU-CRE047-1	CP025037.1	741894	796831	54938	Klebsiella pneumoniae
ICE	ICEKpnNU-CRE047-2	CP025037.1	1912672	2022185	109514	Klebsiella pneumoniae
ICE	ICEKpnNY9-1	CP015385.1	742492	799462	56971	Klebsiella pneumoniae
ICE	ICEKpnNZ_CP009114-1	CP009114.1	2675897	2733886	57990	Klebsiella pneumoniae
ICE	ICEKpnNZ_CP015822-1	CP015822.1	2761319	2819366	58048	Klebsiella pneumoniae
ICE	ICEKpnP1428-1	CP017994.1	3493116	3572273	79158	Klebsiella pneumoniae
ICE	ICEKpnPMK1-1	CP008929.1	5176327	5297023	120697	Klebsiella pneumoniae
ICE	ICEKpn1158-1	CP006722.1	1886399	1995488	109090	Klebsiella pneumoniae
ICE	ICEKpnQS17-0161-1	CP024458.1	2858419	2916617	58199	Klebsiella pneumoniae
ICE	ICEKpnR1701-1	CP039968.1	741901	796843	54943	Klebsiella pneumoniae
ICE	ICEKpnR1701-2	CP039968.1	1859451	1969990	110540	Klebsiella pneumoniae
ICE	ICEKpnR1761-1	CP039974.1	741920	796862	54943	Klebsiella pneumoniae
ICE	ICEKpnR210-2-1	CP034082.1	4784789	4863946	79158	Klebsiella pneumoniae
ICE	ICEKpnRJA166-1	CP019047.1	1806260	1882407	76148	Klebsiella pneumoniae
ICE	ICEKpnRJA166-2	CP019047.1	4668669	4747826	79158	Klebsiella pneumoniae
ICE	ICEKpnRJF293-1	CP014008.1	3380804	3439778	58975	Klebsiella pneumoniae
ICE	ICEKpnRJF999-1	CP014010.1	566442	646663	80222	Klebsiella pneumoniae
ICE	ICEKpnRJF999-2	CP014010.1	3470664	3608386	137723	Klebsiella pneumoniae
ICE	ICEKpnSC-7-1	CP030269.1	2813411	2892568	79158	Klebsiella pneumoniae
ICE	ICEKpnSCKP020046-1	CP028783.2	741507	796450	54944	Klebsiella pneumoniae
ICE	ICEKpnSCKP020079-1	CP029384.2	746731	802872	56142	Klebsiella pneumoniae
ICE	ICEKpnSCKP020143-1	CP028548.2	745440	801581	56142	Klebsiella pneumoniae
ICE	ICEKpnSCKP040074-1	CP029388.1	1587852	1649621	61770	Klebsiella pneumoniae
ICE	ICEKpnSCM96-1	CP028716.1	4084953	4143152	58200	Klebsiella pneumoniae
ICE	ICEKpnSGH10-1	CP025080.1	4788591	4867749	79159	Klebsiella pneumoniae
ICE	ICEKpnSKGH01-1	CP015500.1	1658908	1717105	58198	Klebsiella pneumoniae
ICE	ICEKpnSMU18037509-1	CP045661.1	1775474	1838916	63443	Klebsiella pneumoniae
ICE	ICEKpnST101:960186733-1	CP023487.1	2308125	2372672	64548	Klebsiella pneumoniae
ICE	ICEKpnST2017:950142398-1	CP023553.1	1428965	1493514	64550	Klebsiella pneumoniae
ICE	ICEKpnST23-1	CP037742.1	4713596	4792753	79158	Klebsiella pneumoniae
ICE	ICEKpnSWU01-1	CP018454.1	3130473	3189133	58661	Klebsiella pneumoniae
ICE	ICEKpnTGH8-1	CP012743.1	787509	880170	92662	Klebsiella pneumoniae
ICE	ICEKpnTK421-1	CP045694.1	750000	859477	109478	Klebsiella pneumoniae
ICE	ICEKpnTK421-2	CP045694.1	1931936	1994113	62178	Klebsiella pneumoniae
ICE	ICEKpnTVGHCRE225-1	CP023722.1	1006473	1099100	92628	Klebsiella pneumoniae
ICE	ICEKpnTVGHCRE225-2	CP023722.1	5312916	5370962	58047	Klebsiella pneumoniae
ICE	ICEKpnU25-1	CP012043.1	3705864	3772086	66223	Klebsiella pneumoniae
ICE	ICEKpnUHKPC07-1	CP011985.1	740488	797831	57344	Klebsiella pneumoniae
ICE	ICEKpnUHKPC33-1	CP011989.1	740482	796624	56143	Klebsiella pneumoniae
ICE	ICEKpnVBA2172-1	CP036320.1	5105553	5208479	102927	Klebsiella pneumoniae
ICE	ICEKpnWCHKP015093-1	CP036300.1	743962	800103	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP015625-1	CP033396.2	746887	803028	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP020030-1	CP028793.2	780312	836453	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP020037-1	CP036371.1	4269244	4328490	59247	Klebsiella pneumoniae
ICE	ICEKpnWCHKP020098-1	CP036305.1	739695	795413	55719	Klebsiella pneumoniae
ICE	ICEKpnWCHKP040035-1	CP028797.2	744852	812972	68121	Klebsiella pneumoniae
ICE	ICEKpnWCHKP115068-1	CP036365.1	41921	101167	59247	Klebsiella pneumoniae
ICE	ICEKpnWCHKP115069-1	CP033405.1	743684	799825	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP13F2-1	CP028391.2	1768391	1849138	80748	Klebsiella pneumoniae
ICE	ICEKpnWCHKP13F2-2	CP028391.2	1867377	1929562	62186	Klebsiella pneumoniae
ICE	ICEKpnWCHKP2080-1	CP036361.1	747060	803201	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP2-1	CP028542.3	4272131	4331214	59084	Klebsiella pneumoniae
ICE	ICEKpnWCHKP3-1	CP031721.1	744881	801022	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP36-1	CP028583.2	746896	803037	56142	Klebsiella pneumoniae
ICE	ICEKpnWCHKP649-1	CP026585.3	744882	801800	56919	Klebsiella pneumoniae
ICE	ICEKpnWCHKP7E2-1	CP028806.2	740844	797093	56250	Klebsiella pneumoniae
ICE	ICEKpnWCHKP7E2-2	CP028806.2	1806441	1871766	65326	Klebsiella pneumoniae
ICE	ICEKpnWCHKP8F4-1	CP027068.3	745237	802685	57449	Klebsiella pneumoniae
ICE	ICEKpnXJ-K1-1	CP032163.1	746429	801370	54942	Klebsiella pneumoniae
ICE	ICEKpnXJ-K2-1	CP032240.1	748768	804909	56142	Klebsiella pneumoniae
ICE	15-184 ICE	CP023057.1	951876	999094	47219	Glaesserella sp.
ICE	ICE_Cdi630_fic	NC_009089.1	585378	606047	20670	Clostridioides difficile
ICE	ICE_Cdi630_guaA	NC_009089.1	3890833	3912345	21513	Clostridioides difficile
ICE	ICE_Cdi630_NS_1	NC_009089.1	428667	456893	28227	Clostridioides difficile
ICE	ICE_Cdi630_NS_2	NC_009089.1	1284321	1314877	30557	Clostridioides difficile
ICE	ICE_Cdi630_rumA_1	NC_009089.1	480392	519797	39406	Clostridioides difficile
ICE	ICE_Cdi630_rumA_2	NC_009089.1	2137465	2183040	45576	Clostridioides difficile
ICE	ICE_Cdi630_rumA_3	NC_009089.1	3938110	3967531	29422	Clostridioides difficile
ICE	ICE_CdiR20291_NS	NC_013316.1	4099194	4125550	26357	Clostridioides difficile
ICE	ICE_CdiR20291_rumA	NC_013316.1	2040400	2128632	88233	Clostridioides difficile
ICE	ICE_DfoDMC_ND	CP022121.1	115147	152633	37487	Dehalobacterium formicoaceticum
ICE	ICE_DfoDMC_rumA	CP022121.1	3419169	3490787	71619	Dehalobacterium formicoaceticum
ICE	ICE_DfoDMC_tRNAleu	CP022121.1	3183265	3251591	68327	Dehalobacterium formicoaceticum
ICE	ICE_DfoDMC_tRNAser_1	CP022121.1	590346	691779	101434	Dehalobacterium formicoaceticum
ICE	ICE_DfoDMC_tRNAser_2	CP022121.1	532216	590354	58139	Dehalobacterium formicoaceticum
ICE	ICE_EfalV583_guaA	NC_004668.1	131636	164376	32741	Enterococcus faecalis
ICE	ICE_EfalV583_lepA	NC_004668.1	2163705	2274732	111028	Enterococcus faecalis
ICE	ICE_EfalV583_ND	NC_004668.1	2204888	2258589	53702	Enterococcus faecalis
ICE	ICE_EfalV583_rplS	NC_004668.1	1792883	1843075	50193	Enterococcus faecalis
ICE	ICE_EfalV583_tRNALys	NC_004668.1	445116	583433	138318	Enterococcus faecalis
ICE	ICE_EfalV583_tRNAthr	NC_004668.1	2436941	2462369	25429	Enterococcus faecalis
ICE	ICE_EfmISMMSVRE1_guaA	CP012430.1	2394773	2425394	30622	Enterococcus faecium
ICE	ICE_EfmISMMSVRE1_rpsI	CP012430.1	2539659	2604823	65165	Enterococcus faecium
ICE	ICE_EfmISMMSVRE1_Tn916	CP012430.1	2171009	2187902	16894	Enterococcus faecium
ICE	ICE_erm42	CP060730.1	568141	660867	92727	Salmonella enterica
ICE	ICE_FprA2-165_intser	CP048437.1	2953478	3012338	58861	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_NS_1	CP048437.1	150446	189418	38973	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_NS_2	CP048437.1	1318744	1374401	55658	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_NS_3	CP048437.1	1721861	1749525	27665	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_rpsI	CP048437.1	372763	455173	82411	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_rumA	CP048437.1	1761411	1808878	47468	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_tRNAleu	CP048437.1	2560021	2594467	34447	Faecalibacterium duncaniae
ICE	ICE_FprA2-165_tRNApro	CP048437.1	2116290	2193364	77075	Faecalibacterium duncaniae
ICE	ICE_Lca919_tRNAarg	NC_021721.1	597946	688156	90211	Lacticaseibacillus paracasei,
ICE	ICE_LlaIO-1_dif	NC_020450.1	1210103	1267503	57401	Lactococcus lactis
ICE	ICE_LlaIO-1_tatD	NC_020450.1	597263	662123	64861	Lactococcus lactis
ICE	ICE_LmoLCC2378_NS	NC_018585.1	2310199	2345961	35763	Listeria monocytogenes
ICE	ICE_LphP3177T_abc	LT635479.1	2207153	2258721	51569	Eubacterium sp.
ICE	ICE_LphP3177T_intser	LT635479.1	17895	77832	59938	Eubacterium sp.
ICE	ICE_LphP3177T_rpsI	LT635479.1	2385967	2443079	57113	Eubacterium sp.
ICE	ICE_LphP3177T_tRNAarg	LT635479.1	2943956	2969220	25265	Eubacterium sp.
ICE	ICE_LphP3177T_uvrB	LT635479.1	536977	621026	84050	Eubacterium sp.
ICE	ICE_LspYL32_fic	CP015399.2	6107227	6214456	107230	Lachnoclostridium sp.
ICE	ICE_LspYL32_lysS	CP015399.2	922053	1021359	99307	Lachnoclostridium sp.
ICE	ICE_LspYL32_ND	CP015399.2	5808048	5928531	120484	Lachnoclostridium sp.
ICE	ICE_RbtetW_07	JNKJ01000020.1	88079	111915	23837	Blautia schinkii
ICE	ICE_RhoA2-183_lysS	NC_015977.1	3257803	3339220	81418	Roseburia hominis
ICE	ICE_RhoA2-183_ND	NC_015977.1	2942320	2969996	27677	Roseburia hominis
ICE	ICE_RhoA2-183_NS_1	NC_015977.1	2232303	2282498	50196	Roseburia hominis
ICE	ICE_RhoA2-183_NS_2	NC_015977.1	3429628	3520087	90460	Roseburia hominis
ICE	ICE_RhoA2-183_rpsI	NC_015977.1	332134	448821	116688	Roseburia hominis
ICE	ICE_SagNEM316_TnGBS2	NC_004368.1	1163554	1197443	33890	Streptococcus agalactiae
ICE	ICE_SanC1051_TnGBS1_1	NC_022244.1	357482	397824	40343	Streptococcus anginosus
ICE	ICE_SanC1051_TnGBS1_2	NC_022244.1	838145	878486	40342	Streptococcus anginosus
ICE	ICE_SdyRE378_rumA	NC_018712.1	1288173	1348638	60466	Streptococcus dysgalactiae
ICE	ICE_SdyRE378_TnGBS2	NC_018712.1	1602651	1636331	33681	Streptococcus dysgalactiae
ICE	ICE_Seq35246_mutT	NC_017582.1	1545740	1602295	56556	Streptococcus equi
ICE	ICE_Seq35246_TnGBS2	NC_017582.1	1882597	1914385	31789	Streptococcus equi
ICE	ICE_Sga2069_TnGBS2_1	NC_015215.1	1419707	1450285	30579	Streptococcus gallolyticus
ICE	ICE_Sga2069_TnGBS2_2	NC_015215.1	2082200	2118311	36112	Streptococcus gallolyticus
ICE	ICE_Spy2096_rumA	NC_008023.1	1057933	1120859	62927	Streptococcus pyogenes
ICE	ICE_SpyHKU_rumA	AFRY01000001.1	813753	878646	64894	Streptococcus pyogenes
ICE	SXT(HN1)	AB450045	1	19086	19086	Vibrio cholerae
ICE	ICE_SsaFDA259_Tn916	CP020451.2	1792004	1815306	23303	Streptococcus salivarius
ICE	ICEVflH-08942	KM213605.1	1	102878	102878	Vibrio fluvialis
ICE	pMR2	AY860110	1	11188	11188	Micromonospora rosaria
ICE	ICE_SsalB35_rpsI	LR822044.1	106392	134849	28458	Streptococcus salivarius
ICE	ICE_SsalB50_fda	LR793256.1	2161975	2187845	25871	Streptococcus salivarius
ICE	ICE_SsalB57_fda	LR793259.1	2126294	2152765	26472	Streptococcus salivarius
ICE	ICE_SsalB57_TnGBS2	LR793259.1	1955102	1984120	29019	Streptococcus salivarius
ICE	ICE_SsalF1-4_fda	LR797999.1	2080530	2110265	29736	Streptococcus salivarius
ICE	ICE_SsalF1-8_rpmG	LR822045.1	2120699	2147970	27272	Streptococcus salivarius
ICE	CTn9343	CR626927	1727162	1804281	77120	Bacteroides fragilis
ICE	ICE_SsalF4-2_fda	LR800290.1	2093067	2123308	30242	Streptococcus salivarius
ICE	ICE_SsalF4-2_Tn916	LR800290.1	1480111	1503277	23167	Streptococcus salivarius
ICE	ICE_SsalF7-1_TnGBS2	LR822047.1	1930916	1962738	31823	Streptococcus salivarius
ICE	ICE_SsalJF_rpsI	CP014144.1	70603	106907	36305	Streptococcus salivarius
ICE	ICE_SsalL11_fda	LR822048.1	2081479	2121552	40074	Streptococcus salivarius
ICE	ICE_SsalL22_fda	LR793265.1	2131689	2168948	37260	Streptococcus salivarius
ICE	ICESauTW20-1	FN433596	2873696	2893601	19906	Staphylococcus aureus
ICE	ICE_SsalL22_hsdM	LR793265.1	740075	790111	50037	Streptococcus salivarius
ICE	ICE_SsalL25_fda	LR793266.1	2043409	2078610	35202	Streptococcus salivarius
ICE	ICE_SsalL45_rpsI	LR793267.1	99591	130597	31007	Streptococcus salivarius
ICE	ICE_SsalL50_rpsI	LR822051.1	100601	128098	27498	Streptococcus salivarius
ICE	ICE_SsalL60_rpsI	LR793268.1	123049	154456	31408	Streptococcus salivarius
ICE	ICE_SsalL61_fda	LR793269.1	2234857	2265552	30696	Streptococcus salivarius
ICE	ICE_SsalL61_Tn916	LR793269.1	259354	277339	17986	Streptococcus salivarius
ICE	ICE_SsalL61_TnGBS2	LR793269.1	2064323	2093292	28970	Streptococcus salivarius
ICE	ICE_SsalL64_fda	LR793271.1	2158933	2184749	25817	Streptococcus salivarius
ICE	ICE_SsalLAB813_Tn916	CP040804.1	385333	403318	17986	Streptococcus salivarius
ICE	ICESauT0131-1	CP002643	2720009	2739907	19899	Staphylococcus aureus
ICE	ICE_SsalN20_rpsI	LR793272.1	99454	133838	34385	Streptococcus salivarius
ICE	ICE_SsalN20_Tn916	LR793272.1	1415541	1438729	23189	Streptococcus salivarius
ICE	ICE_SsalN5_fda	LR793273.1	2115082	2141075	25994	Streptococcus salivarius
ICE	ICE_SsalT93_fda	LR793270.1	2050027	2078467	28441	Streptococcus salivarius
ICE	ICE_SsuBM407_mutT	NC_012926.1	504475	580446	75972	Streptococcus suis
ICE	ICESauJKD6008-1	CP002120	2755273	2775187	19915	Staphylococcus aureus
ICE	ICE_SsuBM407_rplL	NC_012926.1	1005780	1086173	80394	Streptococcus suis
ICE	ICE_SsuBM407_Tn916_1	NC_012926.1	535397	553428	18032	Streptococcus suis
ICE	ICE_SsuBM407_Tn916_2	NC_012926.1	1050000	1073371	23372	Streptococcus suis
ICE	ICE_SsuNSUI002_rplL_1	CP011419.1	1105569	1177121	71553	Streptococcus suis
ICE	ICE_SsuNSUI002_rplL_2	CP011419.1	1054469	1105569	51101	Streptococcus suis
ICE	ICE_SsuSC84_rplL	NC_012924.1	872702	961575	88874	Streptococcus suis
ICE	ICE_SsuZYH33_rplL	NC_009442.1	872952	961832	88881	Streptococcus suis
ICE	pSE102	AM420293	273573	285239	11667	Saccharopolyspora erythraea
ICE	ICE_SsuZYH33_Tn916	NC_009442.1	888251	906281	18031	Streptococcus suis
ICE	ICE_Step12228_tRNAser	NC_004461.1	1519667	1558081	38415	Staphylococcus epidermidis
ICE	ICE_StpsHKU10-03_Tn916	NC_014925.1	2195642	2213672	18031	Staphylococcus pseudintermedius
ICE	ICE-1	AP009385.1	954917	998765	43849	Burkholderia multivorans
ICE	ICE19	LR131956.1	172891	357712	184822	Thiomonas sp.
ICE	ICE-2	CP009832.1	990976	1064196	73221	Burkholderia multivorans
ICE	ICE-4	CP000352.1	1431368	1460904	29537	Cupriavidus metallidurans
ICE	ICE-5	HE965803.1	580467	610175	29709	Bordetella parapertussis
ICE	pSE211	AM420293	7823295	7840549	17255	Saccharopolyspora erythraea
ICE	ICE-6	CP027664.1	2745364	2767677	22314	Stutzerimonas stutzeri
ICE	ICE6660	MK497171.1	1	112205	112205	Pseudomonas aeruginosa
ICE	ICEAac1	CP012959.1	2164508	2181462	16955	Aggregatibacter actinomycetemcomitans
ICE	ICEAac2	CP012958.1	1948540	1976212	27673	Aggregatibacter actinomycetemcomitans
ICE	ICEAac3	CP043003.1	2132073	2197982	65910	Aggregatibacter actinomycetemcomitans
ICE	ICE-ABAQ	CP047260.1	657990	729779	71790	Pseudomonas syringae
ICE	ICEAcap1	NC_012483.1	1386780	1453488	66709	Acidobacterium capsulatum
ICE	ICEAcap2	NC_012483.1	3658945	3725767	66823	Acidobacterium capsulatum
ICE	pSE222	AM420293	1245945	1266370	20426	Saccharopolyspora erythraea
ICE	ICEAcap3	NC_012483.1	3727209	3795596	68388	Acidobacterium capsulatum
ICE	ICEAde1	LR134510.1	862616	914128	51513	Actinobacillus delphinicola
ICE	ICEAeq1	LR134310.1	200137	254057	53921	Actinobacillus equuli
ICE	ICEAmaD7	CP014323.1	1261745	1375908	114164	Alteromonas macleodii
ICE	ICEAmaMED64	CP004848.1	1194615	1274449	79835	Alteromonas mediterranea
ICE	ICEApa1	CP050316.1	2129122	2199489	70368	Avibacterium paragallinarum
ICE	ICEAplChn1	KX196444.1	1	100848	100848	Actinobacillus pleuropneumoniae
ICE	ICEApol1	CP030840.1	505917	531056	25140	Acidisarcina polymorpha
ICE	TnGBS2(genomicislandX)	NC_004368	1163887	1197331	33445	Streptococcus agalactiae
ICE	ICEVchBan8	JQ345361	1	103382	103382	Vibrio cholerae
ICE	ICEApol2	CP030840.1	4848388	4904726	56339	Acidisarcina polymorpha
ICE	ICEApol3	CP030840.1	5037772	5086665	48894	Acidisarcina polymorpha
ICE	ICEAsp1	MW030510.1	1	72978	72978	Actinobacillus sp.
ICE	ICEAsu1	CP009159.1	982132	1037894	55763	Actinobacillus suis
ICE	ICEAtu1	CP026924.1	272270	334336	62067	Agrobacterium tumefaciens
ICE	ICEAtu2	CP033031.1	2309372	2377994	68623	Agrobacterium tumefaciens
ICE	ICEAtu3	CP033032.1	1340555	1455519	114965	Agrobacterium tumefaciens
ICE	ICEAtu4	CP042274.1	2013312	2114889	101578	Agrobacterium tumefaciens
ICE	ICEBcaI48-1	CP015401.2	1448812	1503529	54718	Bacteroides caecimuris
ICE	ICEBdoCL03T12C01-1	CP011531.1	2319000	2365988	46989	Phocaeicola dorei
ICE	TnGBS1	NC_004368	385757	432824	47068	Streptococcus agalactiae
ICE	ICEBdoHS2_L_2_B_045b-1	CP009057.1	1637634	1686354	48721	Bacteroides dorei
ICE	ICEBfrQ1F2-1	CP018937.1	2953654	3009208	55555	Bacteroides fragilis
ICE	ICEbphKF708	LC469611.1	1	61805	61805	Cupriavidus basilensis
ICE	ICEbphKF712	LC469613.1	1	59428	59428	Comamonas testosteroni
ICE	ICEbph-salKF701	LC469607.1	1	117415	117415	Pseudomonas abietaniphila
ICE	ICEbph-salKF702	LC469608.1	1	125748	125748	Pseudomonas aeruginosa
ICE	ICEbph-salKF703	LC469609.1	1	120831	120831	Pseudomonas putida
ICE	ICEbph-salKF707	LC469610.1	1	122021	122021	Pseudomonas furukawaii
ICE	ICEbph-salKF710	LC469612.1	1	130299	130299	Pseudomonas toyotomiensis
ICE	pNEM316-1(islandVII)	NC_004368	711824	758891	47068	Streptococcus agalactiae
ICE	ICEbph-salKF716	LC469614.1	1	117300	117300	Pseudomonas stutzeri
ICE	ICEBsaDSM18170-1	CP002530.1	2939351	2990000	50650	Bacteroides salanitronis
ICE	ICEBviDSM18177-1	CP007034.1	2851185	2910140	58956	Barnesiella viscericola
ICE	ICECspPOL2	CP049298.1	1767025	1883295	116271	Chryseobacterium sp.
ICE	ICEDda1	NC_014500.1	3126494	3201103	74610	Dickeya dadantii
ICE	ICEDda2	CP023467.1	866896	926592	59697	Dickeya dadantii
ICE	ICE-DQ	CP047260.1	730406	814013	83608	Pseudomonas syringae
ICE	pNEM316-1(islandVIII)	NC_004368	1013025	1060094	47070	Streptococcus agalactiae
ICE	ICEDso1_IFB0223	CP024710.1	1870124	1918502	48379	Dickeya solani
ICE	ICEDso1_IFB0417	CP051459.1	1872976	1921336	48361	Dickeya solani
ICE	ICEDso1_IFB0421	CP051460.1	1873239	1921616	48378	Dickeya solani
ICE	ICEDso1_IFB 0099	CP024711.1	1873274	1921652	48379	Dickeya solani
ICE	ICEDso1_IFB0167	CP051457.1	1873279	1921657	48379	Dickeya solani
ICE	ICEDso1_IFB0231	CP051458.1	1873279	1921657	48379	Dickeya solani
ICE	ICEDso1_IPO2222	CP015137.1	4033605	4081983	48379	Dickeya solani
ICE	ICEDso1_RNS08.23.3.1.A	CP016928.1	4694369	4742747	48379	Dickeya solani
ICE	ICEDso1_PPO9019	CP017454.1	828904	877282	48379	Dickeya solani
ICE	ICEDso1_Ds0432	CP017453.1	835683	884061	48379	Dickeya solani
ICE	SLP1	NC_003888	5038594	5055797	17204	Streptomyces coelicolor
ICE	ICEEaI(1)	BK010586.1	1	63549	63549	TPA_exp: Elizabethkingia
ICE	ICEEaI(1)	BK010587.1	1	62894	62894	TPA_exp: Elizabethkingia
ICE	ICEEaI(1)	BK010588.1	1	62860	62860	TPA_exp: Elizabethkingia
ICE	ICEEaI(1)	BK010589.1	1	62960	62960	TPA_exp: Elizabethkingia
ICE	ICEEaI(2)	BK010590.1	1	69029	69029	TPA_exp: Elizabethkingia
ICE	ICEEaI(4)	BK010591.1	1	97160	97160	TPA_exp: Elizabethkingia
ICE	ICEEaI(6)	BK010592.1	1	79842	79842	TPA_exp: Elizabethkingia
ICE	ICEEaI(7)	BK010593.1	1	59635	59635	TPA_exp: Elizabethkingia
ICE	ICEEaI(8)	BK010594.1	1	95803	95803	TPA_exp: Elizabethkingia
ICE	ICEEaII(1)	BK010595.1	1	63840	63840	TPA_exp: Elizabethkingia
ICE	ICEEaII(1)	BK010596.1	1	63840	63840	TPA_exp: Elizabethkingia
ICE	ICEEaII(10)	BK010603.1	1	36967	36967	TPA_exp: Elizabethkingia
ICE	ICEEaII(11)	BK010604.1	1	36957	36957	TPA_exp: Elizabethkingia
ICE	ICEEaII(12)	BK010605.1	1	71591	71591	TPA_exp: Elizabethkingia
ICE	ICEEaII(2)	BK010597.1	1	34270	34270	TPA_exp: Elizabethkingia
ICE	ICEEaII(3)	BK010598.1	1	56734	56734	TPA_exp: Elizabethkingia
ICE	ICEEaII(5)	BK010599.1	1	22876	22876	TPA_exp: Elizabethkingia
ICE	ICE6094	FR670347	1	61030	61030	Streptococcus pneumoniae
ICE	ICEEaII(6)	BK010600.1	1	91608	91608	TPA_exp: Elizabethkingia
ICE	ICEEaII(7)	BK010601.1	1	104603	104603	TPA_exp: Elizabethkingia
ICE	ICEEaII(8)	BK010602.1	1	73167	73167	TPA_exp: Elizabethkingia
ICE	ICEEaIII(1)	BK010606.1	1	101692	101692	TPA_exp: Elizabethkingia
ICE	ICEEaIII(10)	BK010623.1	1	33929	33929	TPA_exp: Elizabethkingia
ICE	ICEEaIII(11)	BK010613.1	1	98049	98049	TPA_exp: Elizabethkingia
ICE	ICEEaIII(12)	BK010614.1	1	84534	84534	TPA_exp: Elizabethkingia
ICE	ICEEaIII(13)	BK010615.1	1	67662	67662	TPA_exp: Elizabethkingia
ICE	ICEEaIII(13)	BK010616.1	1	66636	66636	TPA_exp: Elizabethkingia
ICE	ICE-KKS	AB546270	1	61807	61807	Acidovorax sp.
ICE	ICEEaIII(14)	BK010617.1	1	31721	31721	TPA_exp: Elizabethkingia
ICE	ICEEaIII(14)	BK010618.1	1	37189	37189	TPA_exp: Elizabethkingia
ICE	ICEEaIII(15)	BK010624.1	1	73828	73828	TPA_exp: Elizabethkingia
ICE	ICEEaIII(16)	BK010619.1	1	31732	31732	TPA_exp: Elizabethkingia
ICE	ICEEaIII(17)	BK010620.1	1	24456	24456	TPA_exp: Elizabethkingia
ICE	ICEEaIII(18)	BK010621.1	1	69393	69393	TPA_exp: Elizabethkingia
ICE	ICEEaIII(19)	BK010622.1	1	28887	28887	TPA_exp: Elizabethkingia
ICE	ICEEaIII(2)	BK010607.1	1	77358	77358	TPA_exp: Elizabethkingia
